SEMÁFORO DE MANTENIMIENTO — SPRAYTECH 2026,,,,,,,,
ID Equipo,Nombre,Área,Sub-área,Último PM,Próximo PM,Días rest.,Responsable,Prioridad
WASH-T05,Tina 5,Washer System,1.5 Tina 5,15/02/2025,16/05/2025,-363 días,Raúl G.,🔴 Crítica
DRYO-H02,Horno 2,Dry Off,2.2 Horno 2,01/03/2025,30/05/2025,-349 días,Raúl G.,🔴 Crítica
DRYO-EXT6,Extractor 6,Dry Off,2.2.1 Extractor 6,01/03/2025,30/05/2025,-349 días,Carlos M.,🔴 Crítica
CAB-MAN,Cabina Manual,Cabina Manual,4.0 Cabina Manual,01/03/2025,30/05/2025,-349 días,Raúl G.,🔴 Crítica
CAB-PST,Pistolas Automáticas,Cabina Automatica,3.1 Pistolas Automáticas,01/05/2025,31/05/2025,-348 días,Raúl G.,🔴 Crítica
CAB-FILT,Filtros de Recolección,Cabina Manual,4.1 Filtros de Recolección,01/05/2025,31/05/2025,-348 días,Pedro R.,🔴 Crítica
CAB-PMAN,Pistolas Manuales,Cabina Manual,4.2 Pistolas Manuales,01/05/2025,31/05/2025,-348 días,Pedro R.,🔴 Crítica
WASH-T02,Tina 2,Washer System,1.2 Tina 2,10/03/2025,08/06/2025,-340 días,Carlos M.,🔴 Crítica
WASH-EXT3,Extractor Lavadora 3,Washer System,1.7 Extractor Lavadora 3,15/03/2025,13/06/2025,-335 días,Carlos M.,🔴 Crítica
WASH-EXT4,Extractor Lavadora 4,Washer System,1.8 Extractor Lavadora 4,15/03/2025,13/06/2025,-335 días,Carlos M.,🔴 Crítica
CAB-ALI,Alimentador de Pintura,Cabina Automatica,3.2 Alimentador de Pintura,15/04/2025,14/06/2025,-334 días,Carlos M.,🔴 Crítica
CURE-EXT7,Extractor 7,Cure Oven,5.5 Extractor 7,20/03/2025,18/06/2025,-330 días,Raúl G.,🔴 Crítica
CURE-EXT8,Extractor 8,Cure Oven,5.6 Extractor 8,20/03/2025,18/06/2025,-330 días,Raúl G.,🔴 Crítica
CURE-H03,Horno 3,Cure Oven,5.1 Horno 3,10/04/2025,09/07/2025,-309 días,Raúl G.,🔴 Crítica
CURE-H04,Horno 4,Cure Oven,5.2 Horno 4,10/04/2025,09/07/2025,-309 días,Raúl G.,🔴 Crítica
CURE-H05,Horno 5,Cure Oven,5.3 Horno 5,10/04/2025,09/07/2025,-309 días,Carlos M.,🔴 Crítica
CURE-H06,Horno 6,Cure Oven,5.4 Horno 6,10/04/2025,09/07/2025,-309 días,Carlos M.,🔴 Crítica
WASH-T01,Tina 1,Washer System,1.1 Tina 1,12/04/2025,11/07/2025,-307 días,Raúl G.,🔴 Crítica
WASH-EXT1,Extractor 1,Washer System,1.1.1 Extractor 1,12/04/2025,11/07/2025,-307 días,Raúl G.,🔴 Crítica
WASH-T04,Tina 4,Washer System,1.4 Tina 4,20/04/2025,19/07/2025,-299 días,Pedro R.,🔴 Crítica
WASH-RO1,RO System,Washer System,1.6 RO System,01/05/2025,30/07/2025,-288 días,Raúl G.,🔴 Crítica
CAB-AUTO,Cabina Automática,Cabina Automatica,3.0 Cabina Automática,03/05/2025,01/08/2025,-286 días,Raúl G.,🔴 Crítica
WASH-T03,Tina 3,Washer System,1.3 Tina 3,05/05/2025,03/08/2025,-284 días,Raúl G.,🔴 Crítica
WASH-EXT2,Extractor 2,Washer System,1.3.1 Extractor 2,05/05/2025,03/08/2025,-284 días,Raúl G.,🔴 Crítica
DRYO-H01,Horno 1,Dry Off,2.1 Horno 1,08/05/2025,06/08/2025,-281 días,Raúl G.,🔴 Crítica
DRYO-EXT5,Extractor 5,Dry Off,2.1.1 Extractor 5,08/05/2025,06/08/2025,-281 días,Raúl G.,🔴 Crítica
COOL-EXT9,Extractor 9,Cooling Tunnel,6.1 Extractor 9,10/05/2025,08/08/2025,-279 días,Pedro R.,🔴 Crítica
COOL-EXT10,Extractor 10,Cooling Tunnel,6.2 Extractor 10,10/05/2025,08/08/2025,-279 días,Pedro R.,🔴 Crítica
COOL-EXT11,Extractor 11,Cooling Tunnel,6.3 Extractor 11,10/05/2025,08/08/2025,-279 días,Raúl G.,🔴 Crítica
